Amelia|||Album||0
BEAUTIFUL CHAOS|||Album||0
Brat and it’s completely different but also still brat|||Album||0
Confessions|||Album||0
Diamonds & Dancefloors|||Album||0
Don't Click Play|||Album||0
emails i can’t send fwd:|||Album||0
Found Heaven|||Album||0
Future Nostalgia (The Moonlight Edition)|||Album||0
growing down|||Album||0
Heaven & Hell|||Compilation|2020|0
High Concept (Deluxe)|||Album||0
I feel|||EP|2023|0
Kid Krow, Decomposed (5 Year Anniversary)|||Album||0
Persona 3 Reload Original Soundtrack||ATLUS Music Library|Compilation|2023|0
RABBITHOLE|||Album||0
Radical Optimism|||Album||0
Ruby|||Album||0
SALVATION|||Album||0
Short n' Sweet (Deluxe)|||Album||0
Silence Between Songs|||Album||0
Superache|||Album||0
Virgin|||Album||0
